SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;3951;1.33;24.17;0.0;25.5;RORO
2SemDragagem2030;3952;15.0;158.42;10.58;184.0;GSA - E
2SemDragagem2030;3953;59.08;396.25;0.0;455.33;GSA - E
2SemDragagem2030;3954;0.0;0.0;1.42;1.42;GL
2SemDragagem2030;3955;104.33;170.17;11.25;285.75;GSA - E
2SemDragagem2030;3956;0.17;0.0;0.67;0.83;GSA - E
2SemDragagem2030;3957;12.83;0.0;1.17;14.0;GL
2SemDragagem2030;3958;34.75;7.92;0.0;42.67;CGC
2SemDragagem2030;3959;286.83;613.0;15.83;915.67;GSA - E
2SemDragagem2030;3960;252.33;568.58;14.58;835.5;GSA - E
2SemDragagem2030;3961;0.0;0.0;1.42;1.42;GL
2SemDragagem2030;3962;24.0;274.58;6.08;304.67;GSM - I
2SemDragagem2030;3963;1.25;0.0;22.33;23.58;CGC
2SemDragagem2030;3964;1.25;7.5;0.0;8.75;CGC
2SemDragagem2030;3965;11.83;1.92;0.0;13.75;CGC
2SemDragagem2030;3966;70.75;166.75;0.0;237.5;GSA - E
2SemDragagem2030;3967;463.58;822.25;9.0;1294.83;GSA - E
2SemDragagem2030;3968;486.08;915.67;9.0;1410.75;GSA - E
2SemDragagem2030;3969;19.58;166.5;13.75;199.83;GSA - E
2SemDragagem2030;3970;0.42;0.0;0.0;0.42;GSM - I
2SemDragagem2030;3971;1.0;0.42;1.5;2.92;GL
2SemDragagem2030;3972;111.67;192.08;12.58;316.33;GSA - E
2SemDragagem2030;3973;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3974;0.0;0.0;1.25;1.25;CGNC
2SemDragagem2030;3975;2.17;30.17;12.25;44.58;CGNC
2SemDragagem2030;3976;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;3977;0.0;13.25;1.83;15.08;CGC
2SemDragagem2030;3978;1.83;24.17;0.75;26.75;CGC
2SemDragagem2030;3979;60.5;11.25;0.0;71.75;CGC
2SemDragagem2030;3980;233.42;513.0;23.17;769.58;GSA - E
2SemDragagem2030;3981;407.42;489.58;24.58;921.58;GSA - E
2SemDragagem2030;3982;259.83;560.0;24.83;844.67;GSA - E
2SemDragagem2030;3983;131.83;843.0;30.5;1005.33;GSA - E
2SemDragagem2030;3984;139.67;943.17;41.92;1124.75;GSA - E
2SemDragagem2030;3985;282.92;607.75;23.0;913.67;GSA - E
2SemDragagem2030;3986;129.0;818.83;28.08;975.92;GSA - E
2SemDragagem2030;3987;0.0;14.33;0.0;14.33;CGC
2SemDragagem2030;3988;103.33;284.33;24.5;412.17;GSA - E
2SemDragagem2030;3989;137.92;357.75;25.25;520.92;GSA - E
2SemDragagem2030;3990;27.33;349.83;7.75;384.92;GSM - I
2SemDragagem2030;3991;47.92;527.92;23.42;599.25;GL
2SemDragagem2030;3992;2.5;0.0;46.75;49.25;CGC
2SemDragagem2030;3993;1.25;0.0;39.08;40.33;CGC
2SemDragagem2030;3994;1.25;22.0;0.92;24.17;CGC
2SemDragagem2030;3995;1.25;42.92;0.92;45.08;CGC
2SemDragagem2030;3996;52.17;7.92;2.42;62.5;CGC
2SemDragagem2030;3997;95.25;302.0;0.0;397.25;GSA - E
2SemDragagem2030;3998;16.67;178.0;3.5;198.17;GSM - I
2SemDragagem2030;3999;0.0;16.92;0.0;16.92;RORO
2SemDragagem2030;4000;21.67;209.75;18.33;249.75;GSA - E
2SemDragagem2030;4001;65.08;439.42;2.5;507.0;GSA - E
2SemDragagem2030;4002;62.5;433.33;0.0;495.83;GSA - E
2SemDragagem2030;4003;1.92;36.0;2.42;40.33;GL
2SemDragagem2030;4004;28.42;361.5;21.42;411.33;GSA - E
2SemDragagem2030;4005;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4006;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;4007;0.0;15.5;0.0;15.5;CGC
2SemDragagem2030;4008;1.83;24.25;0.0;26.08;CGC
2SemDragagem2030;4009;3.75;36.25;0.5;40.5;CGC
2SemDragagem2030;4010;54.08;14.08;2.83;71.0;CGC
2SemDragagem2030;4011;300.0;644.0;28.5;972.5;GSA - E
2SemDragagem2030;4012;306.67;679.67;28.5;1014.83;GSA - E
2SemDragagem2030;4013;308.58;691.75;35.0;1035.33;GSA - E
2SemDragagem2030;4014;3.0;34.92;0.0;37.92;GSA - E
2SemDragagem2030;4015;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;4016;1.58;16.0;7.75;25.33;CGC
2SemDragagem2030;4017;0.0;13.75;0.0;13.75;CGC
2SemDragagem2030;4018;4.58;42.25;6.75;53.58;CGC
2SemDragagem2030;4019;1.33;19.42;3.08;23.83;CGC
2SemDragagem2030;4020;6.92;100.0;0.0;106.92;CGNC
2SemDragagem2030;4021;142.17;348.75;25.25;516.17;GSA - E
2SemDragagem2030;4022;36.33;375.33;33.33;445.0;GSA - E
2SemDragagem2030;4023;3.17;17.5;18.0;38.67;CGC
2SemDragagem2030;4024;53.08;13.58;3.83;70.5;CGC
2SemDragagem2030;4025;118.75;343.33;0.67;462.75;GSA - E
2SemDragagem2030;4026;757.08;733.08;7.08;1497.25;GSA - E
2SemDragagem2030;4027;1.33;16.42;3.0;20.75;RORO
2SemDragagem2030;4028;4.58;39.92;7.58;52.08;RORO
2SemDragagem2030;4029;22.83;225.5;19.25;267.58;GSA - E
2SemDragagem2030;4030;71.42;466.0;5.08;542.5;GSA - E
2SemDragagem2030;4031;5.75;39.33;1.83;46.92;GL
2SemDragagem2030;4032;0.0;13.58;0.0;13.58;GL
2SemDragagem2030;4033;3.5;32.67;0.0;36.17;GL
2SemDragagem2030;4034;5.08;54.33;0.0;59.42;GL
2SemDragagem2030;4035;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;4036;0.0;0.0;2.08;2.08;CGNC
2SemDragagem2030;4037;3.75;16.33;4.0;24.08;CGC
2SemDragagem2030;4038;96.75;635.83;14.42;747.0;GSA - I
2SemDragagem2030;4039;138.25;935.33;43.33;1116.92;GSA - E
2SemDragagem2030;4040;347.17;778.92;37.67;1163.75;GSA - E
2SemDragagem2030;4041;4.58;30.67;11.58;46.83;CGC
2SemDragagem2030;4042;3.5;19.58;2.58;25.67;CGC
2SemDragagem2030;4043;5.92;45.58;11.33;62.83;CGC
2SemDragagem2030;4044;6.92;47.08;11.58;65.58;CGC
2SemDragagem2030;4045;5.25;31.0;10.0;46.25;CGC
2SemDragagem2030;4046;12.33;66.17;15.42;93.92;CGC
2SemDragagem2030;4047;80.33;32.67;4.17;117.17;CGC
2SemDragagem2030;4048;0.0;0.0;1.83;1.83;CGNC
2SemDragagem2030;4049;16.25;4.33;105.83;126.42;CGNC
2SemDragagem2030;4050;148.25;374.83;28.58;551.67;GSA - E
2SemDragagem2030;4051;45.75;451.0;32.42;529.17;GSA - E
2SemDragagem2030;4052;28.17;360.42;8.83;397.42;GSM - I
2SemDragagem2030;4053;3.17;0.0;19.42;22.58;CGC
2SemDragagem2030;4054;4.42;0.0;55.33;59.75;CGC
2SemDragagem2030;4055;3.17;20.58;13.17;36.92;CGC
2SemDragagem2030;4056;4.42;23.33;13.17;40.92;CGC
2SemDragagem2030;4057;835.17;851.33;7.08;1693.58;GSA - E
2SemDragagem2030;4058;799.58;785.33;7.08;1592.0;GSA - E
2SemDragagem2030;4059;834.92;852.58;7.08;1694.58;GSA - E
2SemDragagem2030;4060;4.58;41.0;5.92;51.5;RORO
2SemDragagem2030;4061;74.0;465.92;7.42;547.33;GSA - E
2SemDragagem2030;4062;17.67;80.75;5.58;104.0;GL
2SemDragagem2030;4063;5.75;48.17;3.75;57.67;GL
2SemDragagem2030;4064;7.67;51.25;3.75;62.67;GL
2SemDragagem2030;4065;0.0;0.0;0.58;0.58;GL
2SemDragagem2030;4066;0.0;0.0;6.0;6.0;GL
2SemDragagem2030;4067;0.0;0.0;4.5;4.5;GL
2SemDragagem2030;4068;0.0;0.0;4.5;4.5;CGNC
2SemDragagem2030;4069;10.67;13.83;3.25;27.75;CGC
2SemDragagem2030;4070;9.17;11.25;3.08;23.5;CGC
2SemDragagem2030;4071;39.75;525.5;13.08;578.33;GSA - I
2SemDragagem2030;4072;102.67;555.17;10.75;668.58;GL
2SemDragagem2030;4073;303.0;678.83;28.5;1010.33;GSA - E
2SemDragagem2030;4074;359.83;806.92;37.67;1204.42;GSA - E
2SemDragagem2030;4075;7.17;56.5;3.5;67.17;GSA - E
2SemDragagem2030;4076;8.17;36.92;25.08;70.17;CGC
2SemDragagem2030;4077;14.75;63.67;14.25;92.67;CGC
2SemDragagem2030;4078;45.25;464.75;41.33;551.33;GSA - E
2SemDragagem2030;4079;55.33;486.08;42.75;584.17;GSA - E
2SemDragagem2030;4080;80.0;509.42;42.75;632.17;GSA - E
2SemDragagem2030;4081;2.5;33.0;4.25;39.75;CGC
2SemDragagem2030;4082;2.5;33.0;13.0;48.5;CGC
2SemDragagem2030;4083;1.58;31.33;0.0;32.92;GL
2SemDragagem2030;4084;198.83;301.42;2.0;502.25;GSA - E
2SemDragagem2030;4085;114.08;93.58;2.08;209.75;GSM - I
2SemDragagem2030;4086;0.0;8.33;0.0;8.33;GL
2SemDragagem2030;4087;72.08;472.92;10.0;555.0;GSA - E
2SemDragagem2030;4088;0.0;0.0;3.67;3.67;GSM - I
2SemDragagem2030;4089;3.83;40.17;1.5;45.5;GL
2SemDragagem2030;4090;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;4091;0.0;0.0;3.42;3.42;CGNC
2SemDragagem2030;4092;0.0;0.0;0.5;0.5;CGNC
2SemDragagem2030;4093;12.83;46.17;3.33;62.33;GL
2SemDragagem2030;4094;0.0;0.0;1.92;1.92;GL
2SemDragagem2030;4095;9.25;10.33;0.0;19.58;CGC
2SemDragagem2030;4096;301.58;679.67;28.5;1009.75;GSA - E
2SemDragagem2030;4097;316.25;719.33;29.75;1065.33;GSA - E
2SemDragagem2030;4098;12.83;49.42;12.33;74.58;CGC
2SemDragagem2030;4099;14.42;68.42;12.25;95.08;CGC
2SemDragagem2030;4100;14.75;71.92;7.17;93.83;CGC
2SemDragagem2030;4101;0.0;0.0;1.5;1.5;CGNC
2SemDragagem2030;4102;103.33;495.67;51.08;650.08;GSA - E
2SemDragagem2030;4103;204.83;430.5;16.08;651.42;GSA - E
2SemDragagem2030;4104;221.0;473.33;17.67;712.0;GSA - E
2SemDragagem2030;4105;106.17;523.83;55.0;685.0;GSA - E
2SemDragagem2030;4106;0.0;0.0;2.75;2.75;CGC
2SemDragagem2030;4107;36.83;1.33;11.08;49.25;CGC
2SemDragagem2030;4108;34.58;47.33;1.75;83.67;GSA - E
2SemDragagem2030;4109;547.33;1086.08;9.0;1642.42;GSA - E
2SemDragagem2030;4110;1.33;29.08;0.0;30.42;RORO
2SemDragagem2030;4111;139.58;548.5;22.17;710.25;GSA - E
2SemDragagem2030;4112;131.83;491.5;14.58;637.92;GSA - E
2SemDragagem2030;4113;131.83;492.5;16.92;641.25;GSA - E
2SemDragagem2030;4114;2.58;5.75;0.83;9.17;GSM - I
2SemDragagem2030;4115;12.83;60.58;1.83;75.25;GL
2SemDragagem2030;4116;0.0;0.0;6.58;6.58;CGNC
2SemDragagem2030;4117;0.0;0.0;2.0;2.0;GL
2SemDragagem2030;4118;16.92;1.5;5.42;23.83;CGC
2SemDragagem2030;4119;17.75;0.67;2.75;21.17;CGC
2SemDragagem2030;4120;0.0;0.08;0.0;0.08;CGC
2SemDragagem2030;4121;102.75;690.5;13.08;806.33;GSA - I
2SemDragagem2030;4122;104.33;575.17;12.08;691.58;GL
2SemDragagem2030;4123;365.75;873.92;40.83;1280.5;GSA - E
2SemDragagem2030;4124;356.75;821.75;38.75;1217.25;GSA - E
2SemDragagem2030;4125;39.75;26.92;2.25;68.92;CGC
2SemDragagem2030;4126;217.92;436.58;48.58;703.08;GSA - E
2SemDragagem2030;4127;26.25;341.25;13.67;381.17;GSM - I
2SemDragagem2030;4128;34.33;412.83;16.42;463.58;GSM - I
2SemDragagem2030;4129;0.0;4.67;0.0;4.67;CGC
2SemDragagem2030;4130;12.83;49.92;1.58;64.33;GL
2SemDragagem2030;4131;44.92;98.42;2.67;146.0;GSA - E
2SemDragagem2030;4132;538.58;1069.75;9.0;1617.33;GSA - E
2SemDragagem2030;4133;18.58;170.75;15.92;205.25;GSA - E
2SemDragagem2030;4134;22.08;248.5;17.08;287.67;GSA - E
2SemDragagem2030;4135;12.25;32.5;0.0;44.75;GSM - I
2SemDragagem2030;4136;15.75;61.83;9.33;86.92;GL
2SemDragagem2030;4137;102.67;221.17;7.83;331.67;GSA - E
2SemDragagem2030;4138;0.0;0.17;0.0;0.17;CGNC
2SemDragagem2030;4139;9.33;10.17;2.75;22.25;CGC
2SemDragagem2030;4140;34.08;16.42;2.92;53.42;CGC
2SemDragagem2030;4141;330.25;772.25;19.83;1122.33;GSA - E
2SemDragagem2030;4142;302.42;717.17;18.67;1038.25;GSA - E
2SemDragagem2030;4143;358.92;898.83;41.42;1299.17;GSA - E
2SemDragagem2030;4144;1.0;0.0;6.83;7.83;CGC
2SemDragagem2030;4145;1.0;0.0;1.67;2.67;CGC
2SemDragagem2030;4146;24.67;4.25;25.33;54.25;CGC
2SemDragagem2030;4147;32.17;5.75;24.17;62.08;CGC
2SemDragagem2030;4148;135.33;403.33;3.83;542.5;GSA - E
2SemDragagem2030;4149;52.25;204.58;2.67;259.5;GSA - E
2SemDragagem2030;4150;518.92;1060.08;9.0;1588.0;GSA - E
2SemDragagem2030;4151;126.33;508.08;23.08;657.5;GSA - E
2SemDragagem2030;4152;5.58;62.83;0.0;68.42;GSM - I
2SemDragagem2030;4153;5.75;56.08;14.5;76.33;GL
2SemDragagem2030;4154;144.33;309.83;14.5;468.67;GSA - E
2SemDragagem2030;4155;167.42;191.0;6.67;365.08;GSA - E
2SemDragagem2030;4156;0.0;0.0;0.08;0.08;CGNC
2SemDragagem2030;4157;1.25;0.0;0.67;1.92;GSA - E
2SemDragagem2030;4158;0.0;2.83;5.08;7.92;CGC
2SemDragagem2030;4159;1.83;28.17;13.5;43.5;CGC
2SemDragagem2030;4160;1.83;15.25;6.92;24.0;CGC
2SemDragagem2030;4161;99.58;799.58;16.17;915.33;GSA - I
2SemDragagem2030;4162;505.58;668.5;30.0;1204.08;GSA - E
2SemDragagem2030;4163;336.83;788.58;31.83;1157.25;GSA - E
2SemDragagem2030;4164;317.25;735.17;30.42;1082.83;GSA - E
2SemDragagem2030;4165;158.0;1160.42;51.5;1369.92;GSA - E
2SemDragagem2030;4166;165.08;1196.5;55.42;1417.0;GSA - E
2SemDragagem2030;4167;406.75;991.17;47.33;1445.25;GSA - E
2SemDragagem2030;4168;0.0;0.0;1.08;1.08;GL
2SemDragagem2030;4169;3.17;62.92;1.08;67.17;CGC
2SemDragagem2030;4170;221.25;443.33;45.92;710.5;GSA - E
2SemDragagem2030;4171;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;4172;33.33;442.75;17.5;493.58;GSM - I
2SemDragagem2030;4173;2.5;50.75;5.75;59.0;CGNC
2SemDragagem2030;4174;0.0;0.0;0.58;0.58;CGC
2SemDragagem2030;4175;1.25;14.75;6.42;22.42;CGC
2SemDragagem2030;4176;1.25;41.42;1.92;44.58;CGC
2SemDragagem2030;4177;0.33;17.42;2.83;20.58;CGC
2SemDragagem2030;4178;11.67;11.42;2.92;26.0;CGC
2SemDragagem2030;4179;180.67;449.67;4.58;634.92;GSA - E
2SemDragagem2030;4180;8.33;231.5;5.42;245.25;GSM - I
2SemDragagem2030;4181;0.0;17.42;0.0;17.42;RORO
2SemDragagem2030;4182;18.33;328.67;12.92;359.92;GSA - E
2SemDragagem2030;4183;135.25;561.67;30.5;727.42;GSA - E
2SemDragagem2030;4184;10.42;116.75;2.58;129.75;GSM - I
2SemDragagem2030;4185;5.75;68.33;16.08;90.17;GL
2SemDragagem2030;4186;50.67;471.33;19.08;541.08;GSA - E
2SemDragagem2030;4187;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4188;0.0;0.0;6.17;6.17;GL
2SemDragagem2030;4189;0.0;1.83;4.25;6.08;CGC
2SemDragagem2030;4190;3.67;35.92;12.58;52.17;CGC
2SemDragagem2030;4191;2.75;12.0;6.08;20.83;CGC
2SemDragagem2030;4192;338.5;834.92;35.25;1208.67;GSA - E
2SemDragagem2030;4193;347.5;870.5;35.25;1253.25;GSA - E
2SemDragagem2030;4194;170.0;1256.0;60.58;1486.58;GSA - E
2SemDragagem2030;4195;3.25;67.67;2.0;72.92;GL
2SemDragagem2030;4196;1.08;15.67;0.17;16.92;GSA - E
2SemDragagem2030;4197;1.33;35.5;0.0;36.83;CGC
2SemDragagem2030;4198;1.67;31.17;0.0;32.83;CGC
2SemDragagem2030;4199;4.0;76.67;0.0;80.67;CGC
2SemDragagem2030;4200;2.67;53.25;0.0;55.92;CGC
2SemDragagem2030;4201;33.0;25.67;0.0;58.67;CGC
2SemDragagem2030;4202;101.83;532.42;62.0;696.25;GSA - E
2SemDragagem2030;4203;225.83;463.5;49.5;738.83;GSA - E
2SemDragagem2030;4204;2.5;0.0;59.67;62.17;CGC
2SemDragagem2030;4205;1.25;21.42;17.0;39.67;CGC
2SemDragagem2030;4206;3.83;49.42;8.0;61.25;GL
2SemDragagem2030;4207;12.5;319.92;8.0;340.42;GSM - I
2SemDragagem2030;4208;753.0;793.75;7.08;1553.83;GSA - E
2SemDragagem2030;4209;2.67;50.08;4.08;56.83;RORO
2SemDragagem2030;4210;1.33;18.42;2.75;22.5;RORO
2SemDragagem2030;4211;2.17;0.0;3.17;5.33;GSA - E
2SemDragagem2030;4212;132.67;536.0;29.0;697.67;GSA - E
2SemDragagem2030;4213;5.75;68.83;13.0;87.58;GL
2SemDragagem2030;4214;4.75;69.92;8.0;82.67;GL
2SemDragagem2030;4215;0.0;8.42;3.17;11.58;GL
2SemDragagem2030;4216;295.67;264.0;10.92;570.58;GSA - E
2SemDragagem2030;4217;0.0;0.0;1.75;1.75;CGNC
2SemDragagem2030;4218;0.0;0.0;2.25;2.25;CGNC
2SemDragagem2030;4219;0.0;0.0;7.83;7.83;CGNC
2SemDragagem2030;4220;13.08;6.67;1.58;21.33;CGC
2SemDragagem2030;4221;367.92;902.0;32.67;1302.58;GSA - E
2SemDragagem2030;4222;349.83;875.0;33.5;1258.33;GSA - E
2SemDragagem2030;4223;171.42;1273.0;60.25;1504.67;GSA - E
2SemDragagem2030;4224;415.83;1059.33;51.33;1526.5;GSA - E
2SemDragagem2030;4225;3.17;34.5;1.17;38.83;CGC
2SemDragagem2030;4226;6.67;81.67;0.17;88.5;CGC
2SemDragagem2030;4227;5.0;59.67;0.0;64.67;CGC
2SemDragagem2030;4228;16.75;81.33;0.5;98.58;CGC
2SemDragagem2030;4229;4.0;70.92;0.17;75.08;CGC
2SemDragagem2030;4230;159.42;36.83;0.17;196.42;CGC
2SemDragagem2030;4231;0.0;0.0;1.58;1.58;CGNC
2SemDragagem2030;4232;107.08;561.83;60.42;729.33;GSA - E
2SemDragagem2030;4233;231.08;483.92;48.17;763.17;GSA - E
2SemDragagem2030;4234;81.75;434.08;17.58;533.42;GSM - I
2SemDragagem2030;4235;1.25;0.0;39.0;40.25;CGC
2SemDragagem2030;4236;2.5;0.08;36.92;39.5;CGC
2SemDragagem2030;4237;2.5;35.08;18.42;56.0;CGC
2SemDragagem2030;4238;1.25;35.92;0.0;37.17;CGC
2SemDragagem2030;4239;3.75;35.08;25.0;63.83;CGC
2SemDragagem2030;4240;58.42;16.58;16.75;91.75;CGC
2SemDragagem2030;4241;738.92;781.67;7.08;1527.67;GSA - E
2SemDragagem2030;4242;738.33;780.17;7.08;1525.58;GSA - E
2SemDragagem2030;4243;2.67;54.08;0.0;56.75;RORO
2SemDragagem2030;4244;20.92;314.08;10.67;345.67;GSA - E
2SemDragagem2030;4245;139.25;567.5;35.83;742.58;GSA - E
2SemDragagem2030;4246;5.75;58.92;10.0;74.67;GL
2SemDragagem2030;4247;7.67;83.67;10.83;102.17;GL
2SemDragagem2030;4248;355.83;298.58;12.75;667.17;GSA - E
2SemDragagem2030;4249;312.75;282.0;11.42;606.17;GSA - E
2SemDragagem2030;4250;2.17;9.33;4.08;15.58;CGNC
2SemDragagem2030;4251;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;4252;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;4253;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;4254;4.83;13.25;0.83;18.92;CGC
2SemDragagem2030;4255;19.0;10.25;2.33;31.58;CGC
2SemDragagem2030;4256;375.92;910.92;30.75;1317.58;GSA - E
2SemDragagem2030;4257;387.92;938.58;33.33;1359.83;GSA - E
2SemDragagem2030;4258;174.92;1262.75;61.67;1499.33;GSA - E
2SemDragagem2030;4259;9.33;176.92;2.58;188.83;GSA - E
2SemDragagem2030;4260;6.67;76.75;0.5;83.92;CGC
2SemDragagem2030;4261;153.17;26.17;0.33;179.67;CGC
2SemDragagem2030;4262;111.58;631.5;60.42;803.5;GSA - E
2SemDragagem2030;4263;234.25;518.25;47.58;800.08;GSA - E
2SemDragagem2030;4264;115.33;670.42;60.42;846.17;GSA - E
2SemDragagem2030;4265;1.25;0.08;33.5;34.83;CGC
2SemDragagem2030;4266;2.5;11.25;35.58;49.33;CGC
2SemDragagem2030;4267;145.67;8.83;17.17;171.67;CGC
2SemDragagem2030;4268;198.33;445.17;6.83;650.33;GSA - E
2SemDragagem2030;4269;4.0;57.92;1.58;63.5;RORO
2SemDragagem2030;4270;136.67;544.0;36.75;717.42;GSA - E
2SemDragagem2030;4271;144.42;616.08;39.33;799.83;GSA - E
2SemDragagem2030;4272;144.42;614.08;39.33;797.83;GSA - E
2SemDragagem2030;4273;3.17;55.58;0.0;58.75;GL
2SemDragagem2030;4274;375.0;313.0;13.25;701.25;GSA - E
2SemDragagem2030;4275;2.17;8.25;1.75;12.17;CGNC
2SemDragagem2030;4276;0.0;0.0;0.58;0.58;GL
2SemDragagem2030;4277;3.75;56.75;3.83;64.33;CGNC
2SemDragagem2030;4278;97.17;532.42;7.75;637.33;GL
2SemDragagem2030;4279;393.33;954.83;38.0;1386.17;GSA - E
2SemDragagem2030;4280;178.25;1295.08;0.0;1473.33;GSA - E
2SemDragagem2030;4281;5.0;69.75;1.0;75.75;CGC
2SemDragagem2030;4282;4.0;66.42;1.0;71.42;CGC
2SemDragagem2030;4283;0.0;6.33;0.0;6.33;CGNC
2SemDragagem2030;4284;258.83;590.33;49.5;898.67;GSA - E
2SemDragagem2030;4285;383.25;485.08;43.33;911.67;GSA - E
2SemDragagem2030;4286;242.75;549.17;46.42;838.33;GSA - E
2SemDragagem2030;4287;116.83;686.67;60.5;864.0;GSA - E
2SemDragagem2030;4288;9.58;162.08;0.0;171.67;CGNC
2SemDragagem2030;4289;2.5;34.67;3.58;40.75;CGC
2SemDragagem2030;4290;6.33;79.42;2.67;88.42;GL
2SemDragagem2030;4291;482.17;982.25;9.0;1473.42;GSA - E
2SemDragagem2030;4292;4.0;60.67;4.17;68.83;RORO
2SemDragagem2030;4293;20.92;313.58;6.08;340.58;GSA - E
2SemDragagem2030;4294;158.08;719.67;39.33;917.08;GSA - E
2SemDragagem2030;4295;150.33;651.25;39.33;840.92;GSA - E
2SemDragagem2030;4296;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;4297;6.33;76.33;3.92;86.58;GL
2SemDragagem2030;4298;4.33;26.83;0.0;31.17;CGNC
2SemDragagem2030;4299;0.0;0.0;0.42;0.42;GL
2SemDragagem2030;4300;2.33;44.33;5.08;51.75;CGNC
2SemDragagem2030;4301;0.0;0.0;0.25;0.25;CGC
2SemDragagem2030;4302;0.58;0.0;0.0;0.58;CGC
2SemDragagem2030;4303;112.5;0.67;3.67;116.83;CGC
2SemDragagem2030;4304;176.75;1244.75;22.58;1444.08;GSA - E
2SemDragagem2030;4305;176.75;1246.83;22.58;1446.17;GSA - E
2SemDragagem2030;4306;9.5;180.92;1.83;192.25;GSA - E
2SemDragagem2030;4307;4.75;47.75;2.0;54.5;CGC
2SemDragagem2030;4308;47.5;354.33;0.0;401.83;CGNC
2SemDragagem2030;4309;121.83;731.58;63.92;917.33;GSA - E
2SemDragagem2030;4310;0.0;0.0;4.67;4.67;CGC
2SemDragagem2030;4311;2.5;36.25;3.67;42.42;CGC
2SemDragagem2030;4312;6.33;87.17;5.5;99.0;GL
2SemDragagem2030;4313;75.83;131.67;0.33;207.83;GSA - E
2SemDragagem2030;4314;475.75;961.25;9.0;1446.0;GSA - E
2SemDragagem2030;4315;30.92;328.25;3.25;362.42;GSA - E
2SemDragagem2030;4316;147.75;628.17;39.33;815.25;GSA - E
2SemDragagem2030;4317;2.58;24.33;0.0;26.92;GSM - I
2SemDragagem2030;4318;3.83;24.42;0.17;28.42;GL
2SemDragagem2030;4319;266.75;424.5;17.67;708.92;GSA - E
2SemDragagem2030;4320;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4321;0.33;0.0;0.5;0.83;GSA - E
2SemDragagem2030;4322;6.92;103.17;5.08;115.17;CGNC
2SemDragagem2030;4323;96.33;1.08;4.42;101.83;CGC
2SemDragagem2030;4324;175.25;1221.0;22.58;1418.83;GSA - E
2SemDragagem2030;4325;391.67;955.75;18.33;1365.75;GSA - E
2SemDragagem2030;4326;86.67;0.0;3.75;90.42;GL
2SemDragagem2030;4327;1.0;0.0;0.75;1.75;CGC
2SemDragagem2030;4328;0.08;0.0;6.92;7.0;CGC
2SemDragagem2030;4329;100.17;11.33;0.0;111.5;CGC
2SemDragagem2030;4330;103.5;14.25;0.0;117.75;CGC
2SemDragagem2030;4331;95.33;5.17;0.0;100.5;CGC
2SemDragagem2030;4332;69.92;225.83;5.75;301.5;GSA - E
2SemDragagem2030;4333;471.33;939.67;9.0;1420.0;GSA - E
2SemDragagem2030;4334;150.5;669.08;39.33;858.92;GSA - E
2SemDragagem2030;4335;84.08;0.0;2.75;86.83;GSM - I
2SemDragagem2030;4336;1.83;32.33;5.58;39.75;GL
2SemDragagem2030;4337;273.17;451.58;16.17;740.92;GSA - E
2SemDragagem2030;4338;2.17;38.42;0.0;40.58;CGNC
2SemDragagem2030;4339;0.0;0.0;4.58;4.58;GL
2SemDragagem2030;4340;0.0;0.0;4.67;4.67;CGC
2SemDragagem2030;4341;91.17;0.0;3.75;94.92;CGC
2SemDragagem2030;4342;396.0;969.5;39.5;1405.0;GSA - E
2SemDragagem2030;4343;169.25;1185.0;58.67;1412.92;GSA - E
2SemDragagem2030;4344;14.33;203.83;3.33;221.5;GSA - E
2SemDragagem2030;4345;1.33;38.33;3.25;42.92;CGC
2SemDragagem2030;4346;281.25;586.0;50.58;917.83;GSA - E
2SemDragagem2030;4347;1.25;14.58;8.17;24.0;CGC
2SemDragagem2030;4348;1.25;38.17;0.58;40.0;CGC
2SemDragagem2030;4349;469.42;937.33;9.17;1415.92;GSA - E
2SemDragagem2030;4350;1.33;34.42;2.58;38.33;RORO
2SemDragagem2030;4351;5.75;62.08;5.42;73.25;GL
2SemDragagem2030;4352;0.0;0.0;13.33;13.33;CGNC
2SemDragagem2030;4353;0.0;1.25;0.0;1.25;CGC
2SemDragagem2030;4354;107.25;8.83;7.0;123.08;CGC
2SemDragagem2030;4355;167.83;1159.17;58.67;1385.67;GSA - E
2SemDragagem2030;4356;167.83;1159.17;58.67;1385.67;GSA - E
2SemDragagem2030;4357;0.0;10.5;0.0;10.5;CGC
2SemDragagem2030;4358;1.67;25.92;0.0;27.58;CGC
