SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;4736;79.17;19.83;1.75;100.75
2SemDragagem2035;4737;149.67;407.08;0.0;556.75
2SemDragagem2035;4738;127.25;57.83;0.0;185.08
2SemDragagem2035;4739;2.5;0.0;23.83;26.33
2SemDragagem2035;4740;115.92;46.0;0.0;161.92
2SemDragagem2035;4741;99.17;34.42;0.0;133.58
2SemDragagem2035;4742;94.58;32.5;0.0;127.08
2SemDragagem2035;4743;57.58;131.92;0.0;189.5
2SemDragagem2035;4744;575.58;541.0;0.0;1116.58
2SemDragagem2035;4745;53.83;374.58;0.0;428.42
2SemDragagem2035;4746;0.0;0.0;0.0;0.0
2SemDragagem2035;4747;0.0;5.42;0.0;5.42
2SemDragagem2035;4748;8.42;70.0;0.0;78.42
2SemDragagem2035;4749;5.75;57.67;0.0;63.42
2SemDragagem2035;4750;7.92;1.17;1.33;10.42
2SemDragagem2035;4751;0.0;2.5;0.0;2.5
2SemDragagem2035;4752;29.17;464.75;0.0;493.92
2SemDragagem2035;4753;155.0;0.0;437.25;592.25
2SemDragagem2035;4754;180.08;0.0;496.92;677.0
2SemDragagem2035;4755;121.75;757.25;0.0;879.0
2SemDragagem2035;4756;347.58;467.17;0.0;814.75
2SemDragagem2035;4757;124.75;797.58;0.0;922.33
2SemDragagem2035;4758;2.67;37.08;12.42;52.17
2SemDragagem2035;4759;123.92;36.83;1.83;162.58
2SemDragagem2035;4760;37.75;418.75;1.92;458.42
2SemDragagem2035;4761;144.75;395.5;1.92;542.17
2SemDragagem2035;4762;39.17;460.25;1.92;501.33
2SemDragagem2035;4763;20.83;218.67;0.08;239.58
2SemDragagem2035;4764;105.0;663.08;0.42;768.5
2SemDragagem2035;4765;23.33;216.08;0.0;239.42
2SemDragagem2035;4766;6.92;94.33;0.0;101.25
2SemDragagem2035;4767;17.5;142.08;0.08;159.67
2SemDragagem2035;4768;79.75;203.67;0.0;283.42
2SemDragagem2035;4769;15.83;173.17;0.0;189.0
2SemDragagem2035;4770;2.67;53.92;0.0;56.58
2SemDragagem2035;4771;12.83;137.17;0.0;150.0
2SemDragagem2035;4772;60.83;439.08;0.0;499.92
2SemDragagem2035;4773;7.92;72.25;0.0;80.17
2SemDragagem2035;4774;0.0;20.5;0.0;20.5
2SemDragagem2035;4775;0.0;1.5;0.0;1.5
2SemDragagem2035;4776;5.75;59.17;0.0;64.92
2SemDragagem2035;4777;167.58;351.42;0.08;519.08
2SemDragagem2035;4778;0.0;0.0;0.0;0.0
2SemDragagem2035;4779;0.0;0.67;0.0;0.67
2SemDragagem2035;4780;1.75;21.67;0.08;23.5
2SemDragagem2035;4781;1.75;20.83;0.08;22.67
2SemDragagem2035;4782;1.75;22.58;0.08;24.42
2SemDragagem2035;4783;3.67;35.67;0.08;39.42
2SemDragagem2035;4784;47.33;9.42;0.0;56.75
2SemDragagem2035;4785;0.0;0.0;0.0;0.0
2SemDragagem2035;4786;0.0;0.83;0.0;0.83
2SemDragagem2035;4787;0.0;15.0;0.0;15.0
2SemDragagem2035;4788;28.58;6.83;0.0;35.42
2SemDragagem2035;4789;30.0;326.5;0.0;356.5
2SemDragagem2035;4790;234.42;0.0;527.67;762.08
2SemDragagem2035;4791;126.17;800.83;0.0;927.0
2SemDragagem2035;4792;129.0;843.08;0.0;972.08
2SemDragagem2035;4793;305.0;715.58;0.0;1020.58
2SemDragagem2035;4794;0.0;0.0;0.0;0.0
2SemDragagem2035;4795;4.58;41.83;1.75;48.17
2SemDragagem2035;4796;40.83;436.75;0.0;477.58
2SemDragagem2035;4797;50.58;534.5;0.0;585.08
2SemDragagem2035;4798;152.25;423.42;0.0;575.67
2SemDragagem2035;4799;6.92;6.75;77.08;90.75
2SemDragagem2035;4800;11.17;16.33;89.58;117.08
2SemDragagem2035;4801;17.5;132.08;0.08;149.67
2SemDragagem2035;4802;111.58;47.42;0.0;159.0
2SemDragagem2035;4803;121.75;55.5;0.0;177.25
2SemDragagem2035;4804;4.58;50.33;0.08;55.0
2SemDragagem2035;4805;18.17;153.33;0.0;171.5
2SemDragagem2035;4806;58.33;416.33;0.0;474.67
2SemDragagem2035;4807;72.08;477.67;0.08;549.83
2SemDragagem2035;4808;9.58;101.25;0.0;110.83
2SemDragagem2035;4809;0.0;3.0;0.0;3.0
2SemDragagem2035;4810;279.58;270.5;0.08;550.17
2SemDragagem2035;4811;307.08;303.33;0.08;610.5
2SemDragagem2035;4812;6.25;40.83;0.0;47.08
2SemDragagem2035;4813;3.67;20.33;0.0;24.0
2SemDragagem2035;4814;3.58;10.33;0.0;13.92
2SemDragagem2035;4815;3.58;28.75;0.0;32.33
2SemDragagem2035;4816;30.25;9.33;1.83;41.42
2SemDragagem2035;4817;3.5;30.25;0.0;33.75
2SemDragagem2035;4818;7.08;0.08;0.0;7.17
2SemDragagem2035;4819;1.33;0.58;0.0;1.92
2SemDragagem2035;4820;0.0;1.58;0.0;1.58
2SemDragagem2035;4821;0.0;1.58;0.0;1.58
2SemDragagem2035;4822;0.0;1.5;1.83;3.33
2SemDragagem2035;4823;26.5;7.67;1.5;35.67
2SemDragagem2035;4824;264.0;556.33;0.0;820.33
2SemDragagem2035;4825;201.75;249.33;1242.5;1693.58
2SemDragagem2035;4826;314.5;751.0;0.0;1065.5
2SemDragagem2035;4827;10.92;81.67;0.08;92.67
2SemDragagem2035;4828;6.67;64.67;0.08;71.42
2SemDragagem2035;4829;16.58;86.0;0.08;102.67
2SemDragagem2035;4830;4.58;44.33;0.08;49.0
2SemDragagem2035;4831;8.17;62.58;0.08;70.83
2SemDragagem2035;4832;85.58;39.42;0.08;125.08
2SemDragagem2035;4833;0.0;0.75;0.0;0.75
2SemDragagem2035;4834;10.83;85.75;0.0;96.58
2SemDragagem2035;4835;21.92;258.17;0.08;280.17
2SemDragagem2035;4836;18.75;141.75;0.17;160.67
2SemDragagem2035;4837;126.42;197.33;0.0;323.75
2SemDragagem2035;4838;687.75;686.33;0.0;1374.08
2SemDragagem2035;4839;635.92;583.0;0.0;1218.92
2SemDragagem2035;4840;5.92;77.0;0.08;83.0
2SemDragagem2035;4841;4.58;53.67;0.08;58.33
2SemDragagem2035;4842;74.58;513.08;0.08;587.75
2SemDragagem2035;4843;67.08;449.58;0.0;516.67
2SemDragagem2035;4844;5.92;52.25;0.0;58.17
2SemDragagem2035;4845;1.92;1.08;0.0;3.0
2SemDragagem2035;4846;14.58;63.58;0.0;78.17
2SemDragagem2035;4847;1.75;15.83;1.83;19.42
2SemDragagem2035;4848;1.75;26.5;1.83;30.08
2SemDragagem2035;4849;0.0;5.92;0.0;5.92
2SemDragagem2035;4850;0.0;0.0;0.5;0.5
2SemDragagem2035;4851;0.0;0.0;0.0;0.0
2SemDragagem2035;4852;8.58;12.58;0.0;21.17
2SemDragagem2035;4853;16.75;8.75;0.08;25.58
2SemDragagem2035;4854;33.75;530.92;0.0;564.67
2SemDragagem2035;4855;276.25;595.33;0.0;871.58
2SemDragagem2035;4856;136.33;972.75;0.0;1109.08
2SemDragagem2035;4857;14.58;138.08;0.0;152.67
2SemDragagem2035;4858;14.42;71.58;0.08;86.08
2SemDragagem2035;4859;18.08;113.58;0.08;131.75
2SemDragagem2035;4860;70.75;41.17;0.08;112.0
2SemDragagem2035;4861;71.0;554.08;0.0;625.08
2SemDragagem2035;4862;149.33;419.17;0.0;568.5
2SemDragagem2035;4863;14.33;18.08;77.75;110.17
2SemDragagem2035;4864;15.58;137.67;0.25;153.5
2SemDragagem2035;4865;96.92;61.5;0.08;158.5
2SemDragagem2035;4866;0.0;8.67;0.0;8.67
2SemDragagem2035;4867;107.83;309.5;0.0;417.33
2SemDragagem2035;4868;354.42;196.42;0.0;550.83
2SemDragagem2035;4869;504.33;958.92;0.0;1463.25
2SemDragagem2035;4870;791.83;795.0;0.0;1586.83
2SemDragagem2035;4871;13.42;72.92;0.0;86.33
2SemDragagem2035;4872;20.08;135.0;0.0;155.08
2SemDragagem2035;4873;109.17;528.83;0.17;638.17
2SemDragagem2035;4874;132.33;532.5;0.08;664.92
2SemDragagem2035;4875;9.5;55.75;0.0;65.25
2SemDragagem2035;4876;2.33;25.5;0.0;27.83
2SemDragagem2035;4877;0.0;0.25;0.0;0.25
2SemDragagem2035;4878;0.0;0.0;0.0;0.0
2SemDragagem2035;4879;1.75;16.92;0.0;18.67
2SemDragagem2035;4880;1.75;10.58;0.0;12.33
2SemDragagem2035;4881;32.83;34.08;0.0;66.92
2SemDragagem2035;4882;1.83;15.75;1.33;18.92
2SemDragagem2035;4883;6.25;7.92;1.0;15.17
2SemDragagem2035;4884;92.08;587.83;0.0;679.92
2SemDragagem2035;4885;277.42;610.17;0.0;887.58
2SemDragagem2035;4886;196.83;249.33;1193.0;1639.17
2SemDragagem2035;4887;21.08;268.75;0.0;289.83
2SemDragagem2035;4888;12.83;64.25;0.0;77.08
2SemDragagem2035;4889;14.75;101.58;0.0;116.33
2SemDragagem2035;4890;16.42;107.58;0.0;124.0
2SemDragagem2035;4891;105.33;533.5;0.0;638.83
2SemDragagem2035;4892;210.17;467.33;0.0;677.5
2SemDragagem2035;4893;13.08;15.58;50.58;79.25
2SemDragagem2035;4894;15.58;132.58;0.25;148.42
2SemDragagem2035;4895;16.83;155.42;0.33;172.58
2SemDragagem2035;4896;101.92;66.83;0.08;168.83
2SemDragagem2035;4897;54.58;120.58;0.0;175.17
2SemDragagem2035;4898;547.25;1096.17;0.0;1643.42
2SemDragagem2035;4899;13.42;76.17;0.0;89.58
2SemDragagem2035;4900;1.83;3.42;0.0;5.25
2SemDragagem2035;4901;134.83;553.67;0.17;688.67
2SemDragagem2035;4902;13.83;50.75;0.0;64.58
2SemDragagem2035;4903;15.75;66.5;0.0;82.25
2SemDragagem2035;4904;30.42;16.75;0.0;47.17
2SemDragagem2035;4905;212.25;385.25;0.0;597.5
2SemDragagem2035;4906;0.0;2.5;0.0;2.5
2SemDragagem2035;4907;23.17;0.08;0.0;23.25
2SemDragagem2035;4908;8.33;0.0;0.83;9.17
2SemDragagem2035;4909;6.08;0.0;0.17;6.25
2SemDragagem2035;4910;100.92;691.08;0.0;792.0
2SemDragagem2035;4911;294.42;697.17;0.0;991.58
2SemDragagem2035;4912;277.42;635.58;0.0;913.0
2SemDragagem2035;4913;24.08;298.33;0.0;322.42
2SemDragagem2035;4914;16.42;105.33;0.0;121.75
2SemDragagem2035;4915;14.75;99.83;0.08;114.67
2SemDragagem2035;4916;0.0;0.5;0.0;0.5
2SemDragagem2035;4917;250.25;529.58;0.0;779.83
2SemDragagem2035;4918;231.25;491.75;0.0;723.0
2SemDragagem2035;4919;27.58;309.5;0.0;337.08
2SemDragagem2035;4920;14.33;38.25;48.58;101.17
2SemDragagem2035;4921;18.08;155.08;0.25;173.42
2SemDragagem2035;4922;12.83;64.33;0.0;77.17
2SemDragagem2035;4923;538.08;1079.17;0.0;1617.25
2SemDragagem2035;4924;536.83;1077.17;0.0;1614.0
2SemDragagem2035;4925;13.92;98.25;0.0;112.17
2SemDragagem2035;4926;140.08;581.17;0.17;721.42
2SemDragagem2035;4927;14.08;49.17;0.0;63.25
2SemDragagem2035;4928;4.75;10.33;0.0;15.08
2SemDragagem2035;4929;338.5;298.08;0.08;636.67
2SemDragagem2035;4930;1.17;2.92;1.92;6.0
2SemDragagem2035;4931;1.17;2.25;1.92;5.33
2SemDragagem2035;4932;2.0;0.5;1.92;4.42
2SemDragagem2035;4933;13.5;13.67;1.25;28.42
2SemDragagem2035;4934;0.83;3.67;0.0;4.5
2SemDragagem2035;4935;1.0;4.67;1.92;7.58
2SemDragagem2035;4936;4.08;0.25;0.92;5.25
2SemDragagem2035;4937;8.0;7.08;1.25;16.33
2SemDragagem2035;4938;305.5;743.67;0.0;1049.17
2SemDragagem2035;4939;310.75;762.42;0.0;1073.17
2SemDragagem2035;4940;6.33;99.08;0.08;105.5
2SemDragagem2035;4941;64.67;61.17;0.0;125.83
2SemDragagem2035;4942;60.33;53.75;0.0;114.08
2SemDragagem2035;4943;259.67;623.58;0.0;883.25
2SemDragagem2035;4944;11.83;239.42;0.08;251.33
2SemDragagem2035;4945;5.5;44.58;48.17;98.25
2SemDragagem2035;4946;5.08;44.08;47.17;96.33
2SemDragagem2035;4947;185.58;67.5;0.08;253.17
2SemDragagem2035;4948;197.08;67.83;0.08;265.0
2SemDragagem2035;4949;98.75;334.17;0.0;432.92
2SemDragagem2035;4950;6.0;119.17;0.0;125.17
2SemDragagem2035;4951;131.08;569.0;0.17;700.25
2SemDragagem2035;4952;4.75;64.33;0.0;69.08
2SemDragagem2035;4953;0.0;1.83;0.0;1.83
2SemDragagem2035;4954;2.17;24.5;0.0;26.67
2SemDragagem2035;4955;1.75;29.0;0.08;30.83
2SemDragagem2035;4956;0.0;14.75;0.0;14.75
2SemDragagem2035;4957;0.0;1.92;0.0;1.92
2SemDragagem2035;4958;98.67;800.17;0.0;898.83
2SemDragagem2035;4959;332.75;796.83;0.0;1129.58
2SemDragagem2035;4960;142.25;1115.5;0.0;1257.75
2SemDragagem2035;4961;139.42;1073.0;0.0;1212.42
2SemDragagem2035;4962;487.0;658.25;0.0;1145.25
2SemDragagem2035;4963;6.33;111.83;0.08;118.25
2SemDragagem2035;4964;7.92;134.08;0.08;142.08
2SemDragagem2035;4965;188.0;64.83;0.0;252.83
2SemDragagem2035;4966;183.92;424.92;18.75;627.58
2SemDragagem2035;4967;212.83;461.42;18.75;693.0
2SemDragagem2035;4968;104.83;626.67;22.58;754.08
2SemDragagem2035;4969;16.0;328.42;0.08;344.5
2SemDragagem2035;4970;1.25;32.92;0.0;34.17
2SemDragagem2035;4971;6.25;70.25;47.25;123.75
2SemDragagem2035;4972;7.5;141.08;0.25;148.83
2SemDragagem2035;4973;8.75;157.08;0.25;166.08
2SemDragagem2035;4974;82.17;176.33;0.0;258.5
2SemDragagem2035;4975;517.25;1066.67;0.0;1583.92
2SemDragagem2035;4976;11.67;233.0;0.0;244.67
2SemDragagem2035;4977;14.83;276.0;0.0;290.83
2SemDragagem2035;4978;135.67;625.5;0.17;761.33
2SemDragagem2035;4979;9.58;110.42;0.0;120.0
2SemDragagem2035;4980;7.67;94.33;0.0;102.0
2SemDragagem2035;4981;0.0;2.17;0.0;2.17
2SemDragagem2035;4982;9.58;108.5;0.0;118.08
2SemDragagem2035;4983;0.0;0.0;0.0;0.0
2SemDragagem2035;4984;0.0;16.0;0.0;16.0
2SemDragagem2035;4985;0.0;11.83;1.92;13.75
2SemDragagem2035;4986;1.75;23.0;3.67;28.42
2SemDragagem2035;4987;1.75;25.08;3.67;30.5
2SemDragagem2035;4988;1.75;15.08;1.92;18.75
2SemDragagem2035;4989;20.5;16.5;1.08;38.08
2SemDragagem2035;4990;0.0;5.08;0.0;5.08
2SemDragagem2035;4991;19.0;16.58;0.0;35.58
2SemDragagem2035;4992;0.0;4.33;0.0;4.33
2SemDragagem2035;4993;0.0;5.5;0.0;5.5
2SemDragagem2035;4994;7.0;5.67;0.0;12.67
2SemDragagem2035;4995;323.83;782.17;0.0;1106.0
2SemDragagem2035;4996;336.0;851.25;0.0;1187.25
2SemDragagem2035;4997;165.75;1258.83;0.0;1424.58
2SemDragagem2035;4998;351.42;931.08;0.0;1282.5
2SemDragagem2035;4999;376.33;976.33;0.0;1352.67
2SemDragagem2035;5000;8.33;109.67;0.0;118.0
2SemDragagem2035;5001;0.0;16.33;0.0;16.33
2SemDragagem2035;5002;107.67;636.25;22.58;766.5
2SemDragagem2035;5003;246.17;588.83;18.75;853.75
2SemDragagem2035;5004;110.5;675.83;22.58;808.92
2SemDragagem2035;5005;11.25;214.58;0.0;225.83
2SemDragagem2035;5006;6.25;81.67;36.17;124.08
2SemDragagem2035;5007;8.75;158.67;0.25;167.67
2SemDragagem2035;5008;7.5;134.67;0.25;142.42
2SemDragagem2035;5009;754.5;801.33;0.0;1555.83
2SemDragagem2035;5010;22.08;343.42;0.0;365.5
2SemDragagem2035;5011;136.92;614.08;0.17;751.17
2SemDragagem2035;5012;141.92;661.75;0.17;803.83
2SemDragagem2035;5013;6.0;68.67;0.0;74.67
2SemDragagem2035;5014;1.92;20.17;0.0;22.08
2SemDragagem2035;5015;0.0;2.08;0.0;2.08
2SemDragagem2035;5016;361.33;317.5;0.08;678.92
2SemDragagem2035;5017;0.0;2.17;0.0;2.17
2SemDragagem2035;5018;1.75;17.25;0.08;19.08
2SemDragagem2035;5019;1.75;20.33;0.08;22.17
2SemDragagem2035;5020;1.75;20.33;0.08;22.17
2SemDragagem2035;5021;3.5;42.08;0.17;45.75
2SemDragagem2035;5022;2.5;61.17;0.0;63.67
2SemDragagem2035;5023;30.92;40.92;0.0;71.83
2SemDragagem2035;5024;0.0;0.25;0.0;0.25
2SemDragagem2035;5025;2.5;59.67;0.0;62.17
2SemDragagem2035;5026;3.5;80.75;0.0;84.25
2SemDragagem2035;5027;0.0;0.17;0.0;0.17
2SemDragagem2035;5028;25.92;361.08;0.08;387.08
2SemDragagem2035;5029;329.67;834.08;0.0;1163.75
2SemDragagem2035;5030;181.25;0.0;1343.25;1524.5
2SemDragagem2035;5031;181.25;249.33;1094.92;1525.5
2SemDragagem2035;5032;0.0;0.0;0.0;0.0
2SemDragagem2035;5033;6.33;100.42;0.08;106.83
2SemDragagem2035;5034;11.67;149.17;0.0;160.83
2SemDragagem2035;5035;8.33;105.67;0.0;114.0
2SemDragagem2035;5036;40.42;95.83;0.0;136.25
2SemDragagem2035;5037;167.0;37.75;0.0;204.75
2SemDragagem2035;5038;0.0;2.5;0.0;2.5
2SemDragagem2035;5039;256.33;617.75;18.67;892.75
2SemDragagem2035;5040;20.83;354.17;0.08;375.08
2SemDragagem2035;5041;174.83;311.75;0.0;486.58
2SemDragagem2035;5042;63.08;228.33;0.0;291.42
2SemDragagem2035;5043;738.5;788.08;0.0;1526.58
2SemDragagem2035;5044;0.0;5.92;0.0;5.92
2SemDragagem2035;5045;1.33;29.67;0.0;31.0
2SemDragagem2035;5046;23.25;360.17;0.0;383.42
2SemDragagem2035;5047;141.92;647.58;0.17;789.67
2SemDragagem2035;5048;4.0;57.25;0.0;61.25
2SemDragagem2035;5049;5.75;79.58;0.0;85.33
2SemDragagem2035;5050;95.92;618.17;0.08;714.17
2SemDragagem2035;5051;1.75;10.58;0.0;12.33
2SemDragagem2035;5052;1.75;9.67;0.0;11.42
2SemDragagem2035;5053;1.75;15.92;0.08;17.75
2SemDragagem2035;5054;239.17;106.0;0.0;345.17
2SemDragagem2035;5055;0.0;1.75;0.0;1.75
2SemDragagem2035;5056;1.83;20.83;2.83;25.5
2SemDragagem2035;5057;1.17;5.17;3.58;9.92
2SemDragagem2035;5058;0.0;0.58;1.92;2.5
2SemDragagem2035;5059;5.0;2.67;0.0;7.67
2SemDragagem2035;5060;179.75;0.0;1318.67;1498.42
2SemDragagem2035;5061;179.75;0.0;1319.67;1499.42
2SemDragagem2035;5062;12.75;256.75;0.0;269.5
2SemDragagem2035;5063;7.92;99.5;0.0;107.42
2SemDragagem2035;5064;9.5;124.17;0.0;133.67
2SemDragagem2035;5065;3.17;49.08;0.0;52.25
2SemDragagem2035;5066;114.08;731.25;22.58;867.92
2SemDragagem2035;5067;260.17;631.08;18.75;910.0
2SemDragagem2035;5068;5.0;56.33;26.5;87.83
2SemDragagem2035;5069;6.25;104.08;0.08;110.42
2SemDragagem2035;5070;7.5;133.83;0.17;141.5
2SemDragagem2035;5071;166.0;28.42;0.0;194.42
2SemDragagem2035;5072;221.33;335.33;0.0;556.67
2SemDragagem2035;5073;1.67;59.17;0.0;60.83
2SemDragagem2035;5074;490.08;1010.42;0.0;1500.5
2SemDragagem2035;5075;490.08;1010.42;0.0;1500.5
2SemDragagem2035;5076;2.67;45.33;0.0;48.0
2SemDragagem2035;5077;27.75;377.33;0.0;405.08
2SemDragagem2035;5078;145.17;676.08;0.17;821.42
2SemDragagem2035;5079;12.5;104.0;0.0;116.5
2SemDragagem2035;5080;10.0;115.33;0.0;125.33
2SemDragagem2035;5081;5.75;68.08;0.0;73.83
2SemDragagem2035;5082;392.0;357.33;0.08;749.42
2SemDragagem2035;5083;0.0;5.17;0.0;5.17
2SemDragagem2035;5084;1.75;17.58;0.0;19.33
2SemDragagem2035;5085;15.25;61.08;0.0;76.33
2SemDragagem2035;5086;1.33;1.83;0.0;3.17
2SemDragagem2035;5087;3.5;11.25;0.0;14.75
2SemDragagem2035;5088;18.5;9.17;0.0;27.67
2SemDragagem2035;5089;178.25;0.0;1294.08;1472.33
2SemDragagem2035;5090;398.67;1057.58;0.0;1456.25
2SemDragagem2035;5091;389.33;1003.0;0.0;1392.33
2SemDragagem2035;5092;9.5;121.08;0.0;130.58
2SemDragagem2035;5093;10.17;162.08;0.0;172.25
2SemDragagem2035;5094;10.0;121.25;0.0;131.25
2SemDragagem2035;5095;23.33;340.58;0.0;363.92
2SemDragagem2035;5096;261.67;619.33;18.67;899.67
2SemDragagem2035;5097;121.83;797.25;22.58;941.67
2SemDragagem2035;5098;6.25;53.0;49.25;108.5
2SemDragagem2035;5099;6.25;103.08;0.08;109.42
2SemDragagem2035;5100;4.75;76.17;0.0;80.92
2SemDragagem2035;5101;6.33;79.5;0.0;85.83
2SemDragagem2035;5102;482.33;992.08;0.0;1474.42
2SemDragagem2035;5103;2.67;43.67;0.0;46.33
2SemDragagem2035;5104;81.0;392.0;0.0;473.0
2SemDragagem2035;5105;145.17;671.42;0.17;816.75
2SemDragagem2035;5106;9.58;95.67;0.0;105.25
2SemDragagem2035;5107;5.75;64.92;0.0;70.67
2SemDragagem2035;5108;7.92;113.33;0.0;121.25
2SemDragagem2035;5109;282.17;499.58;0.08;781.83
2SemDragagem2035;5110;0.0;4.58;0.0;4.58
2SemDragagem2035;5111;0.0;3.08;0.0;3.08
2SemDragagem2035;5112;1.58;2.58;0.0;4.17
2SemDragagem2035;5113;6.25;106.42;0.0;112.67
2SemDragagem2035;5114;121.08;5.17;1.5;127.75
2SemDragagem2035;5115;112.5;1.67;0.0;114.17
2SemDragagem2035;5116;176.75;0.0;1267.33;1444.08
2SemDragagem2035;5117;176.75;0.0;1266.33;1443.08
2SemDragagem2035;5118;401.58;1044.42;0.0;1446.0
2SemDragagem2035;5119;9.75;120.33;0.0;130.08
2SemDragagem2035;5120;12.5;158.83;0.0;171.33
2SemDragagem2035;5121;81.25;367.5;0.0;448.75
2SemDragagem2035;5122;281.5;652.33;0.0;933.83
2SemDragagem2035;5123;29.0;327.83;0.0;356.83
2SemDragagem2035;5124;78.5;365.75;0.0;444.25
2SemDragagem2035;5125;6.25;99.17;0.08;105.5
2SemDragagem2035;5126;161.33;16.5;0.0;177.83
2SemDragagem2035;5127;9.75;126.67;0.0;136.42
2SemDragagem2035;5128;475.75;971.33;0.0;1447.08
2SemDragagem2035;5129;476.58;972.67;0.0;1449.25
2SemDragagem2035;5130;2.67;44.92;0.0;47.58
2SemDragagem2035;5131;147.67;687.25;0.17;835.08
2SemDragagem2035;5132;158.33;754.67;0.08;913.08
2SemDragagem2035;5133;12.17;120.75;0.0;132.92
2SemDragagem2035;5134;0.0;0.08;0.0;0.08
2SemDragagem2035;5135;2.17;8.5;0.0;10.67
2SemDragagem2035;5136;0.0;0.0;0.0;0.0
2SemDragagem2035;5137;1.0;0.0;0.0;1.0
2SemDragagem2035;5138;85.67;0.0;0.92;86.58
2SemDragagem2035;5139;4.17;49.42;0.0;53.58
2SemDragagem2035;5140;83.75;0.58;0.0;84.33
2SemDragagem2035;5141;104.08;5.58;1.5;111.17
2SemDragagem2035;5142;101.17;775.42;0.0;876.58
2SemDragagem2035;5143;175.25;0.0;1243.08;1418.33
2SemDragagem2035;5144;175.25;0.0;1243.75;1419.0
2SemDragagem2035;5145;8.92;113.42;0.0;122.33
2SemDragagem2035;5146;10.17;135.83;0.0;146.0
2SemDragagem2035;5147;151.0;17.42;0.0;168.42
2SemDragagem2035;5148;299.25;680.25;0.0;979.5
2SemDragagem2035;5149;35.33;330.75;0.08;366.17
2SemDragagem2035;5150;85.58;420.5;0.08;506.17
2SemDragagem2035;5151;8.33;136.08;0.08;144.5
2SemDragagem2035;5152;173.33;83.33;0.08;256.75
2SemDragagem2035;5153;135.83;47.08;0.08;183.0
2SemDragagem2035;5154;186.67;379.08;0.0;565.75
2SemDragagem2035;5155;471.0;947.17;0.0;1418.17
2SemDragagem2035;5156;15.83;116.33;0.0;132.17
2SemDragagem2035;5157;1.58;7.58;0.0;9.17
2SemDragagem2035;5158;14.25;156.58;0.0;170.83
2SemDragagem2035;5159;0.0;0.0;0.0;0.0
2SemDragagem2035;5160;0.0;7.83;0.0;7.83
2SemDragagem2035;5161;173.75;0.0;1242.25;1416.0
2SemDragagem2035;5162;397.17;1017.75;0.0;1414.92
2SemDragagem2035;5163;10.33;135.83;0.0;146.17
2SemDragagem2035;5164;11.92;161.25;0.0;173.17
2SemDragagem2035;5165;13.5;180.92;0.0;194.42
2SemDragagem2035;5166;8.83;156.25;0.0;165.08
2SemDragagem2035;5167;81.25;376.58;0.0;457.83
2SemDragagem2035;5168;283.08;628.58;18.75;930.42
2SemDragagem2035;5169;126.08;841.17;22.58;989.83
2SemDragagem2035;5170;7.08;26.75;91.42;125.25
2SemDragagem2035;5171;8.33;30.33;102.42;141.08
2SemDragagem2035;5172;8.33;156.08;0.17;164.58
2SemDragagem2035;5173;2.5;73.08;0.0;75.58
2SemDragagem2035;5174;469.58;946.42;0.0;1416.0
2SemDragagem2035;5175;2.67;54.25;0.0;56.92
2SemDragagem2035;5176;84.92;438.33;0.0;523.25
2SemDragagem2035;5177;145.17;684.83;0.17;830.17
2SemDragagem2035;5178;10.42;130.92;0.0;141.33
2SemDragagem2035;5179;3.83;47.92;0.0;51.75
2SemDragagem2035;5180;10.33;138.75;0.0;149.08
2SemDragagem2035;5181;0.0;4.08;0.0;4.08
2SemDragagem2035;5182;0.0;1.58;0.0;1.58
2SemDragagem2035;5183;0.0;5.92;1.83;7.75
2SemDragagem2035;5184;95.92;513.83;0.08;609.83
2SemDragagem2035;5185;14.33;208.17;0.0;222.5
2SemDragagem2035;5186;12.5;153.17;0.0;165.67
2SemDragagem2035;5187;131.25;856.17;22.5;1009.92
2SemDragagem2035;5188;8.33;32.25;98.67;139.25
2SemDragagem2035;5189;143.92;34.42;0.0;178.33
2SemDragagem2035;5190;685.67;702.17;0.0;1387.83
2SemDragagem2035;5191;8.5;95.42;0.0;103.92
2SemDragagem2035;5192;97.75;665.25;0.08;763.08
2SemDragagem2035;5193;0.33;2.5;0.0;2.83
2SemDragagem2035;5194;0.0;0.17;0.0;0.17
2SemDragagem2035;5195;0.0;1.75;1.75;3.5
2SemDragagem2035;5196;0.0;5.33;3.5;8.83
2SemDragagem2035;5197;0.0;1.5;0.0;1.5
2SemDragagem2035;5198;0.0;3.75;0.0;3.75
2SemDragagem2035;5199;0.0;0.33;0.0;0.33
2SemDragagem2035;5200;106.83;866.75;0.0;973.58
2SemDragagem2035;5201;166.42;1191.0;0.0;1357.42
2SemDragagem2035;5202;388.42;969.0;0.0;1357.42
2SemDragagem2035;5203;8.83;125.75;0.0;134.58
2SemDragagem2035;5204;12.58;142.5;0.0;155.08
2SemDragagem2035;5205;13.92;163.33;0.0;177.25
2SemDragagem2035;5206;124.08;37.0;0.0;161.08
2SemDragagem2035;5207;100.67;564.0;0.08;664.75
2SemDragagem2035;5208;7.08;35.42;80.67;123.17
2SemDragagem2035;5209;7.08;125.25;0.08;132.42
2SemDragagem2035;5210;12.08;145.25;0.08;157.42
2SemDragagem2035;5211;172.58;53.75;0.0;226.33
2SemDragagem2035;5212;677.58;682.08;0.0;1359.67
