SCENARIO_ID;ARRIVAL_ID;MANEUVER_ID
2SemDragagem2035;5221;171
2SemDragagem2035;5222;173
2SemDragagem2035;5223;64
2SemDragagem2035;5224;66
2SemDragagem2035;5225;66
2SemDragagem2035;5226;67
2SemDragagem2035;5227;64
2SemDragagem2035;5230;87
2SemDragagem2035;5231;87
2SemDragagem2035;5232;87
2SemDragagem2035;5233;84
2SemDragagem2035;5234;85
2SemDragagem2035;5235;89
2SemDragagem2035;5236;30
2SemDragagem2035;5237;20
2SemDragagem2035;5238;103
2SemDragagem2035;5239;109
2SemDragagem2035;5240;101
2SemDragagem2035;5242;115
2SemDragagem2035;5243;123
2SemDragagem2035;5244;5
2SemDragagem2035;5245;175
2SemDragagem2035;5246;173
2SemDragagem2035;5247;171
2SemDragagem2035;5248;177
2SemDragagem2035;5249;171
2SemDragagem2035;5250;175
2SemDragagem2035;5251;177
2SemDragagem2035;5252;167
2SemDragagem2035;5253;67
2SemDragagem2035;5254;64
2SemDragagem2035;5255;66
2SemDragagem2035;5258;87
2SemDragagem2035;5259;85
2SemDragagem2035;5260;89
2SemDragagem2035;5261;105
2SemDragagem2035;5262;109
2SemDragagem2035;5263;109
2SemDragagem2035;5264;101
2SemDragagem2035;5265;115
2SemDragagem2035;5266;121
2SemDragagem2035;5267;121
2SemDragagem2035;5268;5
2SemDragagem2035;5269;134
2SemDragagem2035;5270;170
2SemDragagem2035;5271;145
2SemDragagem2035;5272;67
2SemDragagem2035;5273;64
2SemDragagem2035;5274;64
2SemDragagem2035;5277;79
2SemDragagem2035;5278;84
2SemDragagem2035;5279;84
2SemDragagem2035;5280;41
2SemDragagem2035;5281;25
2SemDragagem2035;5282;109
2SemDragagem2035;5283;109
2SemDragagem2035;5284;6
2SemDragagem2035;5287;115
2SemDragagem2035;5288;126
2SemDragagem2035;5289;56
2SemDragagem2035;5290;171
2SemDragagem2035;5291;173
2SemDragagem2035;5292;60
2SemDragagem2035;5293;67
2SemDragagem2035;5294;66
2SemDragagem2035;5295;35
2SemDragagem2035;5298;85
2SemDragagem2035;5299;23
2SemDragagem2035;5300;107
2SemDragagem2035;5301;109
2SemDragagem2035;5302;115
2SemDragagem2035;5303;123
2SemDragagem2035;5304;4
2SemDragagem2035;5305;8
2SemDragagem2035;5306;171
2SemDragagem2035;5307;177
2SemDragagem2035;5311;87
2SemDragagem2035;5312;85
2SemDragagem2035;5313;84
2SemDragagem2035;5314;85
2SemDragagem2035;5315;25
2SemDragagem2035;5316;25
2SemDragagem2035;5317;30
2SemDragagem2035;5318;35
2SemDragagem2035;5319;107
2SemDragagem2035;5320;109
2SemDragagem2035;5321;114
2SemDragagem2035;5323;115
2SemDragagem2035;5324;115
2SemDragagem2035;5325;123
2SemDragagem2035;5326;127
2SemDragagem2035;5327;5
2SemDragagem2035;5328;95
2SemDragagem2035;5329;175
2SemDragagem2035;5330;60
2SemDragagem2035;5331;1
2SemDragagem2035;5332;67
2SemDragagem2035;5333;40
2SemDragagem2035;5334;85
2SemDragagem2035;5335;84
2SemDragagem2035;5336;23
2SemDragagem2035;5337;103
2SemDragagem2035;5338;107
2SemDragagem2035;5340;3
2SemDragagem2035;5341;56
2SemDragagem2035;5342;171
2SemDragagem2035;5343;173
2SemDragagem2035;5344;175
2SemDragagem2035;5345;171
2SemDragagem2035;5346;170
2SemDragagem2035;5347;66
2SemDragagem2035;5348;35
2SemDragagem2035;5350;85
2SemDragagem2035;5351;84
2SemDragagem2035;5352;84
2SemDragagem2035;5353;84
2SemDragagem2035;5354;41
2SemDragagem2035;5355;103
2SemDragagem2035;5356;107
2SemDragagem2035;5357;107
2SemDragagem2035;5358;109
2SemDragagem2035;5359;101
2SemDragagem2035;5360;115
2SemDragagem2035;5361;123
2SemDragagem2035;5362;5
2SemDragagem2035;5363;56
2SemDragagem2035;5364;173
2SemDragagem2035;5365;177
2SemDragagem2035;5366;175
2SemDragagem2035;5367;92
2SemDragagem2035;5368;67
2SemDragagem2035;5369;64
2SemDragagem2035;5370;66
2SemDragagem2035;5371;64
2SemDragagem2035;5372;66
2SemDragagem2035;5373;67
2SemDragagem2035;5374;79
2SemDragagem2035;5375;79
2SemDragagem2035;5376;87
2SemDragagem2035;5377;87
2SemDragagem2035;5378;85
2SemDragagem2035;5379;84
2SemDragagem2035;5380;89
2SemDragagem2035;5381;25
2SemDragagem2035;5382;41
2SemDragagem2035;5383;107
2SemDragagem2035;5384;107
2SemDragagem2035;5385;111
2SemDragagem2035;5386;111
2SemDragagem2035;5387;117
2SemDragagem2035;5388;121
2SemDragagem2035;5389;133
2SemDragagem2035;5390;4
2SemDragagem2035;5391;177
2SemDragagem2035;5392;173
2SemDragagem2035;5393;173
2SemDragagem2035;5394;177
2SemDragagem2035;5395;171
2SemDragagem2035;5396;175
2SemDragagem2035;5397;173
2SemDragagem2035;5398;60
2SemDragagem2035;5399;60
2SemDragagem2035;5400;67
2SemDragagem2035;5401;67
2SemDragagem2035;5404;87
2SemDragagem2035;5405;87
2SemDragagem2035;5406;105
2SemDragagem2035;5407;105
2SemDragagem2035;5408;107
2SemDragagem2035;5409;101
2SemDragagem2035;5412;123
2SemDragagem2035;5413;126
2SemDragagem2035;5414;5
2SemDragagem2035;5415;127
2SemDragagem2035;5416;161
2SemDragagem2035;5417;167
2SemDragagem2035;5418;170
2SemDragagem2035;5419;66
2SemDragagem2035;5420;66
2SemDragagem2035;5421;64
2SemDragagem2035;5422;35
2SemDragagem2035;5425;82
2SemDragagem2035;5426;85
2SemDragagem2035;5427;23
2SemDragagem2035;5428;35
2SemDragagem2035;5429;103
2SemDragagem2035;5430;109
2SemDragagem2035;5431;109
2SemDragagem2035;5433;115
2SemDragagem2035;5434;121
2SemDragagem2035;5435;119
2SemDragagem2035;5436;5
2SemDragagem2035;5437;56
2SemDragagem2035;5438;163
2SemDragagem2035;5439;177
2SemDragagem2035;5440;175
2SemDragagem2035;5441;167
2SemDragagem2035;5442;67
2SemDragagem2035;5443;67
2SemDragagem2035;5444;64
2SemDragagem2035;5447;23
2SemDragagem2035;5448;23
2SemDragagem2035;5449;109
2SemDragagem2035;5450;107
2SemDragagem2035;5452;115
2SemDragagem2035;5453;10
2SemDragagem2035;5454;8
2SemDragagem2035;5455;171
2SemDragagem2035;5456;171
2SemDragagem2035;5459;79
2SemDragagem2035;5460;87
2SemDragagem2035;5461;84
2SemDragagem2035;5462;84
2SemDragagem2035;5463;84
2SemDragagem2035;5464;25
2SemDragagem2035;5465;25
2SemDragagem2035;5466;30
2SemDragagem2035;5467;103
2SemDragagem2035;5468;107
2SemDragagem2035;5469;107
2SemDragagem2035;5470;114
2SemDragagem2035;5471;115
2SemDragagem2035;5472;115
2SemDragagem2035;5473;117
2SemDragagem2035;5474;121
2SemDragagem2035;5475;135
2SemDragagem2035;5476;173
2SemDragagem2035;5477;91
2SemDragagem2035;5478;1
2SemDragagem2035;5479;64
2SemDragagem2035;5480;35
2SemDragagem2035;5482;87
2SemDragagem2035;5483;25
2SemDragagem2035;5484;103
2SemDragagem2035;5485;109
2SemDragagem2035;5486;117
2SemDragagem2035;5487;7
2SemDragagem2035;5488;56
2SemDragagem2035;5489;177
2SemDragagem2035;5490;175
2SemDragagem2035;5491;175
2SemDragagem2035;5492;171
2SemDragagem2035;5493;170
2SemDragagem2035;5494;93
2SemDragagem2035;5498;87
2SemDragagem2035;5499;85
2SemDragagem2035;5500;85
2SemDragagem2035;5501;41
2SemDragagem2035;5502;105
2SemDragagem2035;5503;109
2SemDragagem2035;5504;107
2SemDragagem2035;5505;107
2SemDragagem2035;5506;101
2SemDragagem2035;5507;115
2SemDragagem2035;5508;126
2SemDragagem2035;5509;127
2SemDragagem2035;5510;56
2SemDragagem2035;5511;177
2SemDragagem2035;5512;177
2SemDragagem2035;5513;175
2SemDragagem2035;5514;64
2SemDragagem2035;5515;66
2SemDragagem2035;5516;66
2SemDragagem2035;5517;67
2SemDragagem2035;5518;66
2SemDragagem2035;5519;40
2SemDragagem2035;5520;79
2SemDragagem2035;5521;82
2SemDragagem2035;5522;87
2SemDragagem2035;5523;87
2SemDragagem2035;5524;84
2SemDragagem2035;5525;85
2SemDragagem2035;5526;89
2SemDragagem2035;5527;30
2SemDragagem2035;5528;30
2SemDragagem2035;5529;41
2SemDragagem2035;5530;109
2SemDragagem2035;5531;107
2SemDragagem2035;5532;111
2SemDragagem2035;5533;115
2SemDragagem2035;5534;123
2SemDragagem2035;5535;10
2SemDragagem2035;5536;56
2SemDragagem2035;5537;95
2SemDragagem2035;5538;4
2SemDragagem2035;5539;173
2SemDragagem2035;5540;171
2SemDragagem2035;5541;173
2SemDragagem2035;5542;173
2SemDragagem2035;5543;171
2SemDragagem2035;5544;177
2SemDragagem2035;5545;175
2SemDragagem2035;5546;60
2SemDragagem2035;5547;2
2SemDragagem2035;5548;64
2SemDragagem2035;5553;84
2SemDragagem2035;5554;103
2SemDragagem2035;5555;103
2SemDragagem2035;5556;107
2SemDragagem2035;5557;109
2SemDragagem2035;5560;123
2SemDragagem2035;5561;5
2SemDragagem2035;5562;3
2SemDragagem2035;5563;8
2SemDragagem2035;5564;161
2SemDragagem2035;5565;53
2SemDragagem2035;5566;66
2SemDragagem2035;5567;67
2SemDragagem2035;5568;66
2SemDragagem2035;5572;85
2SemDragagem2035;5573;89
2SemDragagem2035;5574;41
2SemDragagem2035;5575;30
2SemDragagem2035;5576;103
2SemDragagem2035;5577;107
2SemDragagem2035;5578;6
2SemDragagem2035;5580;115
2SemDragagem2035;5581;121
2SemDragagem2035;5582;3
2SemDragagem2035;5583;8
2SemDragagem2035;5584;163
2SemDragagem2035;5585;175
2SemDragagem2035;5586;173
2SemDragagem2035;5587;60
2SemDragagem2035;5588;64
2SemDragagem2035;5589;67
2SemDragagem2035;5593;25
2SemDragagem2035;5594;23
2SemDragagem2035;5595;103
2SemDragagem2035;5596;109
2SemDragagem2035;5597;101
2SemDragagem2035;5598;120
2SemDragagem2035;5599;6
2SemDragagem2035;5601;56
2SemDragagem2035;5602;177
2SemDragagem2035;5603;167
2SemDragagem2035;5606;84
2SemDragagem2035;5607;87
2SemDragagem2035;5608;87
2SemDragagem2035;5609;84
2SemDragagem2035;5610;85
2SemDragagem2035;5613;41
2SemDragagem2035;5614;105
2SemDragagem2035;5615;109
2SemDragagem2035;5616;109
2SemDragagem2035;5617;114
2SemDragagem2035;5618;115
2SemDragagem2035;5619;115
2SemDragagem2035;5620;120
2SemDragagem2035;5621;3
2SemDragagem2035;5622;9
2SemDragagem2035;5623;95
2SemDragagem2035;5624;171
2SemDragagem2035;5625;167
2SemDragagem2035;5626;93
2SemDragagem2035;5627;91
2SemDragagem2035;5628;67
2SemDragagem2035;5631;85
2SemDragagem2035;5633;109
2SemDragagem2035;5634;107
2SemDragagem2035;5635;117
2SemDragagem2035;5636;5
2SemDragagem2035;5638;175
2SemDragagem2035;5639;173
2SemDragagem2035;5640;177
2SemDragagem2035;5641;173
2SemDragagem2035;5642;60
2SemDragagem2035;5643;66
2SemDragagem2035;5647;87
2SemDragagem2035;5648;85
2SemDragagem2035;5649;84
2SemDragagem2035;5651;103
2SemDragagem2035;5652;109
2SemDragagem2035;5653;109
2SemDragagem2035;5654;107
2SemDragagem2035;5655;111
2SemDragagem2035;5656;115
2SemDragagem2035;5657;126
2SemDragagem2035;5658;3
2SemDragagem2035;5659;8
2SemDragagem2035;5660;97
2SemDragagem2035;5661;99
2SemDragagem2035;5662;171
2SemDragagem2035;5663;175
2SemDragagem2035;5664;171
2SemDragagem2035;5665;145
2SemDragagem2035;5666;66
2SemDragagem2035;5667;64
2SemDragagem2035;5668;66
2SemDragagem2035;5669;64
2SemDragagem2035;5670;66
2SemDragagem2035;5672;79
2SemDragagem2035;5673;87
2SemDragagem2035;5674;84
2SemDragagem2035;5675;87
2SemDragagem2035;5676;84
2SemDragagem2035;5677;85
2SemDragagem2035;5680;103
2SemDragagem2035;5681;107
2SemDragagem2035;5682;109
2SemDragagem2035;5683;111
2SemDragagem2035;5685;117
2SemDragagem2035;5686;10
2SemDragagem2035;5687;133
2SemDragagem2035;5688;6
2SemDragagem2035;5689;177
2SemDragagem2035;5690;177
2SemDragagem2035;5691;175
2SemDragagem2035;5692;175
2SemDragagem2035;5693;177
2SemDragagem2035;5694;171
2SemDragagem2035;5695;167
2SemDragagem2035;5696;2
2SemDragagem2035;5697;67
2SemDragagem2035;5698;67
2SemDragagem2035;5702;85
2SemDragagem2035;5703;41
2SemDragagem2035;5704;103
2SemDragagem2035;5705;109
2SemDragagem2035;5706;107
2SemDragagem2035;5707;111
2SemDragagem2035;5708;120
2SemDragagem2035;5710;119
2SemDragagem2035;5711;3
2SemDragagem2035;5712;127
2SemDragagem2035;5714;6
2SemDragagem2035;5715;64
2SemDragagem2035;5716;64
2SemDragagem2035;5717;66
2SemDragagem2035;5718;64
2SemDragagem2035;5722;82
2SemDragagem2035;5723;84
2SemDragagem2035;5724;41
2SemDragagem2035;5725;30
2SemDragagem2035;5726;105
2SemDragagem2035;5727;109
2SemDragagem2035;5728;107
2SemDragagem2035;5729;111
2SemDragagem2035;5730;115
2SemDragagem2035;5731;117
2SemDragagem2035;5732;126
2SemDragagem2035;5733;10
2SemDragagem2035;5734;161
2SemDragagem2035;5735;173
2SemDragagem2035;5736;66
2SemDragagem2035;5737;64
2SemDragagem2035;5738;67
2SemDragagem2035;5741;87
2SemDragagem2035;5742;85
2SemDragagem2035;5743;103
2SemDragagem2035;5744;109
2SemDragagem2035;5745;101
2SemDragagem2035;5747;141
2SemDragagem2035;5748;8
2SemDragagem2035;5750;3
2SemDragagem2035;5751;177
2SemDragagem2035;5752;167
2SemDragagem2035;5755;87
2SemDragagem2035;5756;87
2SemDragagem2035;5757;87
2SemDragagem2035;5758;84
2SemDragagem2035;5759;89
2SemDragagem2035;5764;107
2SemDragagem2035;5765;109
2SemDragagem2035;5766;114
2SemDragagem2035;5767;115
2SemDragagem2035;5768;115
2SemDragagem2035;5770;3
2SemDragagem2035;5771;9
2SemDragagem2035;5772;175
2SemDragagem2035;5773;60
2SemDragagem2035;5774;1
2SemDragagem2035;5775;145
2SemDragagem2035;5778;79
2SemDragagem2035;5779;84
2SemDragagem2035;5781;107
2SemDragagem2035;5785;95
2SemDragagem2035;5786;175
2SemDragagem2035;5787;177
2SemDragagem2035;5788;177
2SemDragagem2035;5789;92
2SemDragagem2035;5790;66
2SemDragagem2035;5791;87
2SemDragagem2035;5792;85
2SemDragagem2035;5793;103
2SemDragagem2035;5794;109
2SemDragagem2035;5795;107
2SemDragagem2035;5796;111
2SemDragagem2035;5800;8
2SemDragagem2035;5801;175
2SemDragagem2035;5802;171
2SemDragagem2035;5803;167
2SemDragagem2035;5804;67
2SemDragagem2035;5807;85
2SemDragagem2035;5808;87
2SemDragagem2035;5809;84
2SemDragagem2035;5810;109
2SemDragagem2035;5811;111
2SemDragagem2035;5812;115
2SemDragagem2035;5814;5
2SemDragagem2035;5815;127
2SemDragagem2035;5817;171
2SemDragagem2035;5818;173
2SemDragagem2035;5819;167
2SemDragagem2035;5820;66
2SemDragagem2035;5821;64
2SemDragagem2035;5826;87
2SemDragagem2035;5827;84
2SemDragagem2035;5828;85
2SemDragagem2035;5829;85
2SemDragagem2035;5830;84
2SemDragagem2035;5833;105
2SemDragagem2035;5834;114
2SemDragagem2035;5835;115
2SemDragagem2035;5836;115
2SemDragagem2035;5837;126
2SemDragagem2035;5838;10
2SemDragagem2035;5839;97
2SemDragagem2035;5840;171
2SemDragagem2035;5841;67
2SemDragagem2035;5842;64
2SemDragagem2035;5843;67
2SemDragagem2035;5844;64
2SemDragagem2035;5845;66
2SemDragagem2035;5848;84
2SemDragagem2035;5849;87
2SemDragagem2035;5850;87
2SemDragagem2035;5851;85
2SemDragagem2035;5852;84
2SemDragagem2035;5854;45
2SemDragagem2035;5856;107
2SemDragagem2035;5860;10
2SemDragagem2035;5861;8
2SemDragagem2035;5862;177
2SemDragagem2035;5863;171
2SemDragagem2035;5865;167
2SemDragagem2035;5866;2
2SemDragagem2035;5867;64
2SemDragagem2035;5868;67
2SemDragagem2035;5869;67
2SemDragagem2035;5871;84
2SemDragagem2035;5872;85
2SemDragagem2035;5873;30
2SemDragagem2035;5874;30
2SemDragagem2035;5875;103
2SemDragagem2035;5876;105
2SemDragagem2035;5877;109
2SemDragagem2035;5878;107
2SemDragagem2035;5879;107
2SemDragagem2035;5880;109
2SemDragagem2035;5882;115
2SemDragagem2035;5883;119
2SemDragagem2035;5884;119
2SemDragagem2035;5885;126
2SemDragagem2035;5886;4
2SemDragagem2035;5887;161
2SemDragagem2035;5888;175
2SemDragagem2035;5889;175
2SemDragagem2035;5890;171
2SemDragagem2035;5891;173
2SemDragagem2035;5892;177
2SemDragagem2035;5893;91
2SemDragagem2035;5894;64
2SemDragagem2035;5895;66
2SemDragagem2035;5896;66
2SemDragagem2035;5900;87
2SemDragagem2035;5901;89
2SemDragagem2035;5904;30
2SemDragagem2035;5906;103
2SemDragagem2035;5907;109
2SemDragagem2035;5908;109
2SemDragagem2035;5909;109
2SemDragagem2035;5910;107
2SemDragagem2035;5911;107
2SemDragagem2035;5912;111
2SemDragagem2035;5915;5
2SemDragagem2035;5916;133
2SemDragagem2035;5917;163
2SemDragagem2035;5918;173
2SemDragagem2035;5919;170
2SemDragagem2035;5920;93
2SemDragagem2035;5921;64
2SemDragagem2035;5924;79
2SemDragagem2035;5925;79
2SemDragagem2035;5926;84
2SemDragagem2035;5927;89
2SemDragagem2035;5931;103
2SemDragagem2035;5932;109
2SemDragagem2035;5935;117
2SemDragagem2035;5936;135
2SemDragagem2035;5938;177
2SemDragagem2035;5939;171
2SemDragagem2035;5940;173
2SemDragagem2035;5941;170
2SemDragagem2035;5942;153
2SemDragagem2035;5943;79
2SemDragagem2035;5944;85
2SemDragagem2035;5945;89
2SemDragagem2035;5946;109
2SemDragagem2035;5947;107
2SemDragagem2035;5948;107
2SemDragagem2035;5949;111
2SemDragagem2035;5950;115
2SemDragagem2035;5952;3
2SemDragagem2035;5953;175
2SemDragagem2035;5954;171
2SemDragagem2035;5955;67
2SemDragagem2035;5956;66
2SemDragagem2035;5958;87
2SemDragagem2035;5959;87
2SemDragagem2035;5960;87
2SemDragagem2035;5961;30
2SemDragagem2035;5962;109
2SemDragagem2035;5963;141
2SemDragagem2035;5965;5
2SemDragagem2035;5966;5
2SemDragagem2035;5968;175
2SemDragagem2035;5969;173
2SemDragagem2035;5970;177
2SemDragagem2035;5971;67
2SemDragagem2035;5972;67
2SemDragagem2035;5973;64
2SemDragagem2035;5977;85
2SemDragagem2035;5978;85
2SemDragagem2035;5979;84
2SemDragagem2035;5980;85
2SemDragagem2035;5981;84
2SemDragagem2035;5982;89
2SemDragagem2035;5983;103
2SemDragagem2035;5984;111
2SemDragagem2035;5986;115
2SemDragagem2035;5987;117
2SemDragagem2035;5988;3
2SemDragagem2035;5989;3
2SemDragagem2035;5990;161
2SemDragagem2035;5991;171
2SemDragagem2035;5992;2
2SemDragagem2035;5993;66
2SemDragagem2035;5994;64
2SemDragagem2035;5995;67
2SemDragagem2035;5996;66
2SemDragagem2035;5999;82
2SemDragagem2035;6000;85
2SemDragagem2035;6001;85
2SemDragagem2035;6002;84
2SemDragagem2035;6003;84
2SemDragagem2035;6005;30
2SemDragagem2035;6007;109
2SemDragagem2035;6010;115
2SemDragagem2035;6011;8
2SemDragagem2035;6012;10
2SemDragagem2035;6013;165
2SemDragagem2035;6014;173
2SemDragagem2035;6015;175
2SemDragagem2035;6016;177
2SemDragagem2035;6017;60
2SemDragagem2035;6018;53
2SemDragagem2035;6019;66
2SemDragagem2035;6020;64
2SemDragagem2035;6023;85
2SemDragagem2035;6025;30
2SemDragagem2035;6026;103
2SemDragagem2035;6027;103
2SemDragagem2035;6028;109
2SemDragagem2035;6029;109
2SemDragagem2035;6030;107
2SemDragagem2035;6031;107
2SemDragagem2035;6033;117
2SemDragagem2035;6034;141
2SemDragagem2035;6035;119
2SemDragagem2035;6036;6
2SemDragagem2035;6037;4
2SemDragagem2035;6038;163
2SemDragagem2035;6039;171
2SemDragagem2035;6040;175
2SemDragagem2035;6041;171
2SemDragagem2035;6042;175
2SemDragagem2035;6043;153
2SemDragagem2035;6044;91
2SemDragagem2035;6045;67
2SemDragagem2035;6046;67
2SemDragagem2035;6047;64
2SemDragagem2035;6051;85
2SemDragagem2035;6052;87
2SemDragagem2035;6054;94
2SemDragagem2035;6056;105
2SemDragagem2035;6057;103
2SemDragagem2035;6058;107
2SemDragagem2035;6059;109
2SemDragagem2035;6060;109
2SemDragagem2035;6061;107
2SemDragagem2035;6062;109
2SemDragagem2035;6063;114
2SemDragagem2035;6064;115
2SemDragagem2035;6066;127
2SemDragagem2035;6067;7
2SemDragagem2035;6068;173
2SemDragagem2035;6069;171
2SemDragagem2035;6070;173
2SemDragagem2035;6071;1
2SemDragagem2035;6072;145
2SemDragagem2035;6076;79
2SemDragagem2035;6077;85
2SemDragagem2035;6078;84
2SemDragagem2035;6082;103
2SemDragagem2035;6084;109
2SemDragagem2035;6086;115
2SemDragagem2035;6087;117
2SemDragagem2035;6089;95
2SemDragagem2035;6090;6
2SemDragagem2035;6091;171
2SemDragagem2035;6092;177
2SemDragagem2035;6093;170
2SemDragagem2035;6094;91
2SemDragagem2035;6096;84
2SemDragagem2035;6097;103
2SemDragagem2035;6098;105
2SemDragagem2035;6102;115
2SemDragagem2035;6105;173
2SemDragagem2035;6106;167
2SemDragagem2035;6107;67
2SemDragagem2035;6108;66
2SemDragagem2035;6111;87
2SemDragagem2035;6112;84
2SemDragagem2035;6113;103
2SemDragagem2035;6115;117
2SemDragagem2035;6117;126
2SemDragagem2035;6118;3
2SemDragagem2035;6119;134
2SemDragagem2035;6121;173
2SemDragagem2035;6122;171
2SemDragagem2035;6123;167
2SemDragagem2035;6124;167
2SemDragagem2035;6125;67
2SemDragagem2035;6126;67
2SemDragagem2035;6130;87
2SemDragagem2035;6131;87
2SemDragagem2035;6132;85
2SemDragagem2035;6133;85
2SemDragagem2035;6134;84
2SemDragagem2035;6138;115
2SemDragagem2035;6139;115
2SemDragagem2035;6140;117
2SemDragagem2035;6142;5
2SemDragagem2035;6144;173
2SemDragagem2035;6145;2
2SemDragagem2035;6146;66
2SemDragagem2035;6147;66
2SemDragagem2035;6148;66
2SemDragagem2035;6152;79
2SemDragagem2035;6153;85
2SemDragagem2035;6154;87
2SemDragagem2035;6155;87
2SemDragagem2035;6156;84
2SemDragagem2035;6157;85
2SemDragagem2035;6161;8
2SemDragagem2035;6162;114
2SemDragagem2035;6164;10
2SemDragagem2035;6165;161
2SemDragagem2035;6166;175
2SemDragagem2035;6167;177
2SemDragagem2035;6168;171
2SemDragagem2035;6169;175
2SemDragagem2035;6170;94
2SemDragagem2035;6171;53
2SemDragagem2035;6172;67
2SemDragagem2035;6175;85
2SemDragagem2035;6176;84
2SemDragagem2035;6186;117
2SemDragagem2035;6188;119
2SemDragagem2035;6189;126
2SemDragagem2035;6190;4
2SemDragagem2035;6191;163
2SemDragagem2035;6192;173
2SemDragagem2035;6193;177
2SemDragagem2035;6194;173
2SemDragagem2035;6195;171
2SemDragagem2035;6196;91
2SemDragagem2035;6197;145
2SemDragagem2035;6198;67
2SemDragagem2035;6199;64
2SemDragagem2035;6204;85
2SemDragagem2035;6215;7
2SemDragagem2035;6216;114
2SemDragagem2035;6217;115
2SemDragagem2035;6218;5
2SemDragagem2035;6219;127
2SemDragagem2035;6221;173
2SemDragagem2035;6222;60
2SemDragagem2035;6223;1
2SemDragagem2035;6224;64
2SemDragagem2035;6228;87
2SemDragagem2035;6229;85
2SemDragagem2035;6238;115
2SemDragagem2035;6239;133
2SemDragagem2035;6241;4
2SemDragagem2035;6242;175
2SemDragagem2035;6243;171
2SemDragagem2035;6244;170
2SemDragagem2035;6245;67
2SemDragagem2035;6247;85
2SemDragagem2035;6253;115
2SemDragagem2035;6255;5
2SemDragagem2035;6257;173
2SemDragagem2035;6258;177
2SemDragagem2035;6259;66
2SemDragagem2035;6260;67
2SemDragagem2035;6262;82
2SemDragagem2035;6264;85
2SemDragagem2035;6270;5
2SemDragagem2035;6271;127
2SemDragagem2035;6273;171
2SemDragagem2035;6274;173
2SemDragagem2035;6275;167
2SemDragagem2035;6276;167
2SemDragagem2035;6277;64
2SemDragagem2035;6278;64
2SemDragagem2035;6289;111
2SemDragagem2035;6291;115
2SemDragagem2035;6292;117
2SemDragagem2035;6294;3
2SemDragagem2035;6296;161
2SemDragagem2035;6297;171
2SemDragagem2035;6298;60
2SemDragagem2035;6299;67
2SemDragagem2035;6300;66
2SemDragagem2035;6301;64
2SemDragagem2035;6302;67
2SemDragagem2035;6305;82
2SemDragagem2035;6314;8
2SemDragagem2035;6315;114
2SemDragagem2035;6316;120
2SemDragagem2035;6317;10
2SemDragagem2035;6318;6
2SemDragagem2035;6319;177
2SemDragagem2035;6320;175
2SemDragagem2035;6321;173
2SemDragagem2035;6322;171
2SemDragagem2035;6323;60
2SemDragagem2035;6324;53
2SemDragagem2035;6325;67
2SemDragagem2035;6329;87
2SemDragagem2035;6338;115
2SemDragagem2035;6339;117
2SemDragagem2035;6340;141
2SemDragagem2035;6341;126
2SemDragagem2035;6342;119
2SemDragagem2035;6343;4
2SemDragagem2035;6344;127
2SemDragagem2035;6345;141
2SemDragagem2035;6346;163
2SemDragagem2035;6347;5
2SemDragagem2035;6348;177
2SemDragagem2035;6349;175
2SemDragagem2035;6350;173
2SemDragagem2035;6351;171
2SemDragagem2035;6352;1
2SemDragagem2035;6353;66
2SemDragagem2035;6354;66
2SemDragagem2035;6371;7
2SemDragagem2035;6374;3
2SemDragagem2035;6375;9
2SemDragagem2035;6376;175
2SemDragagem2035;6377;177
2SemDragagem2035;6379;91
2SemDragagem2035;6393;115
2SemDragagem2035;6397;95
2SemDragagem2035;6398;97
2SemDragagem2035;6399;173
2SemDragagem2035;6403;2
2SemDragagem2035;6414;151
